date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2025-04-23,TNG,16200.0,16200.0,600.0,3.8462,,,836904,13.39665,1986.139537
2025-04-23,TPB,12857.143,12857.143,95.238095,0.7463,,,8975190,115.987,35666.408646
2025-04-23,VCB,58000.0,58000.0,-500.0,-0.8547,,,1928700,113.122,484629.155452
2025-04-23,VCG,17818.929778,20046.296,-46.296296,-0.2304,,,9890424,201.304,12959.548366
2025-04-23,VCI,26888.889,26888.889,370.37037,1.3966,,,6245505,168.682,26067.011124
2025-04-23,VGC,38950.0,38950.0,1600.0,4.2838,,,948000,36.152,17463.2325
2025-04-23,VHC,45000.0,45000.0,1250.0,2.8571,,,2012300,90.503,10100.392155
2025-04-23,VHM,58500.0,58500.0,1000.0,1.7391,,,10647900,616.27,240283.602234
2025-04-23,VIB,15482.456,15482.456,131.578947,0.8571,,,4057488,62.973,52581.605935
2025-04-23,VIC,29300.0,29300.0,-200.0,-0.678,,,37968400,1123.408,224066.567475
2025-04-23,VIX,9852.64,9852.64,40.214857,0.4098,,,29469830,293.622,17866.786369
2025-04-23,VJC,65923.077,65923.077,1692.307692,2.6347,,,950820,62.587,46416.091324
2025-04-23,VND,15100.0,15100.0,100.0,0.6667,,,12124900,183.796,22986.728611
2025-04-23,VNINDEX,1211.0,1211.0,13.87,1.16,,,730508100,17062.474,5058926.91242
2025-04-23,VNM,56400.0,56400.0,400.0,0.7143,,,3586000,203.747,117873.487098
2025-04-23,VPB,16700.0,16700.0,100.0,0.6024,,,10954900,184.594,132496.524137
2025-04-23,VRE,21950.0,21950.0,1350.0,6.5534,,,26859000,575.76,49877.3891
2025-04-23,VTP,64852.923342,76137.084,4928.6808,6.9215,,,817537,61.59,12604.544847
2025-04-24,ACB,18584.071,18584.071,-346.287033,-1.8293,,,8416342,157.166,107869.788575
2025-04-24,ACV,54866.934,54866.934,60.760724,0.1109,,,319675,17.45201,196578.624371
2025-04-24,ANV,15850.0,15850.0,450.0,2.9221,,,1267300,20.154,4220.153638
2025-04-24,BCM,55500.0,55500.0,500.0,0.9091,,,773800,43.486,57442.5
2025-04-24,BID,35044.083969,35450.0,100.0,0.2829,,,2028700,71.351,248907.279958
2025-04-24,BMP,143500.0,143500.0,-900.0,-0.6233,,,253400,36.491,11747.044603
2025-04-24,BSR,9721.362,9721.362,185.758514,1.9481,,,3415079,33.313,48677.843971
2025-04-24,BVH,46450.0,46450.0,2450.0,5.5682,,,1257700,57.639,34480.892388
2025-04-24,BWE,46000.0,46000.0,1000.0,2.2222,,,459500,21.048,10116.717624
2025-04-24,CSV,32400.0,32400.0,400.0,1.25,,,1197700,39.129,3580.197084
2025-04-24,CTD,73922.902,73922.902,1904.761905,2.6448,,,1927721,140.946,8144.296141
2025-04-24,CTG,25857.909,25857.909,69.138793,0.2681,,,9825309,252.545,200837.691375
2025-04-24,CTR,76250.0,76250.0,1696.428571,2.2754,,,1043728,80.535,9768.554067
2025-04-24,DBC,21700.311,21700.311,-155.279503,-0.7105,,,8409610,181.554,9354.002603
2025-04-24,DCM,31450.0,31450.0,-50.0,-0.1587,,,1532900,48.244,16649.63
2025-04-24,DGC,91600.0,91600.0,800.0,0.8811,,,1130100,103.283,34787.702631
2025-04-24,DGW,32750.0,32750.0,50.0,0.1529,,,638600,20.943,7177.774925
2025-04-24,DPG,30812.5,30812.5,-812.5,-2.5692,,,1123520,34.669,3105.878012
2025-04-24,DPM,18705.294,18705.294,57.554752,0.3086,,,3499624,65.682,12718.36345
2025-04-24,DXG,11208.577,11208.577,149.947518,1.3559,,,11045198,122.639,13019.207246
2025-04-24,DXS,6300.0,6300.0,200.0,3.2787,,,3953300,25.053,3648.349681
2025-04-24,EIB,18950.0,18950.0,100.0,0.5305,,,7551600,141.961,35298.555503
2025-04-24,FPT,97391.304,97391.304,1391.304348,1.4493,,,8901115,866.636,164759.748496
2025-04-24,FRT,128076.19,128076.19,76.190476,0.0595,,,587213,75.205,22902.345591
2025-04-24,GAS,55825.243,55825.243,0.0,0.0,,,422506,23.617,134703.692842
2025-04-24,GEE,40238.095,40238.095,476.190476,1.1976,,,1627920,64.563,25772.5
2025-04-24,GEX,17602.627,17602.627,-98.522167,-0.5566,,,32118965,561.872,23032.718452
2025-04-24,GMD,49000.0,49000.0,2000.0,4.2553,,,3415000,164.523,20589.423141
2025-04-24,GVR,23550.0,23550.0,400.0,1.7279,,,5767100,136.886,94200.0
2025-04-24,HAH,44041.187307,45846.154,-230.769231,-0.5008,,,1256060,57.958,7741.707313
2025-04-24,HCM,17081.784885,19794.343,-39.90795,-0.2012,,,11819951,235.347,17855.283627
2025-04-24,HDB,16385.226,16385.226,693.962526,4.4226,,,17355894,280.238,74270.040555
2025-04-24,HDC,17003.106,17003.106,155.279503,0.9217,,,4714080,80.3,3905.973755
2025-04-24,HDG,19008.264,19008.264,0.0,0.0,,,1639671,31.17,7735.625167
2025-04-24,HHS,11300.0,11300.0,0.0,0.0,,,6653100,75.284,4158.241438
2025-04-24,HPG,19393.939,19393.939,37.878788,0.1957,,,22719840,438.784,163744.00512
2025-04-24,HSG,10384.615,10384.615,115.384615,1.1236,,,7342660,76.73,8383.261172
2025-04-24,HVN,24627.531,24627.531,-118.21215,-0.4777,,,1797404,44.442,69199.817938
2025-04-24,KBC,22750.0,22750.0,850.0,3.8813,,,12179300,274.725,17463.008267
2025-04-24,KDH,24636.364,24636.364,227.272727,0.9311,,,3029510,74.607,27401.963512
2025-04-24,LPB,33000.0,33000.0,-300.0,-0.9009,,,2141600,70.954,98580.3093
2025-04-24,MBB,17613.636,17613.636,-113.636364,-0.641,,,23890812,421.015,141877.839345
2025-04-24,MCH,93219.472,93219.472,1222.28329,1.3286,,,821908,9.68191,120285.81525
2025-04-24,MSB,9458.333,9458.333,0.0,0.0,,,6006000,56.484,29510.0
2025-04-24,MSN,59900.0,59900.0,300.0,0.5034,,,4948200,293.057,86157.261858
2025-04-24,MSR,16000.0,16000.0,0.0,0.0,,,1396524,22.27941,17586.48672
2025-04-24,MWG,59700.0,59700.0,900.0,1.5306,,,7681300,455.406,88292.312577
2025-04-24,NAB,10866.667,10866.667,66.666667,0.6173,,,1562250,16.829,22372.574014
2025-04-24,NKG,10818.182,10818.182,-90.909091,-0.8333,,,6756860,73.912,5326.093484
2025-04-24,NLG,25611.479,25611.479,412.3494,1.6364,,,2826486,71.878,10762.854747
2025-04-24,NT2,17300.0,17300.0,-50.0,-0.2882,,,775600,13.433,4980.255302
2025-04-24,NVL,10511.628,10511.628,465.116279,4.6296,,,33861103,355.586,22036.181279
2025-04-24,OCB,8454.106,8454.106,-40.257649,-0.4739,,,1909575,16.139,25890.786106
2025-04-24,OIL,9400.0,9400.0,0.0,0.0,,,1367369,12.80925,9721.7573
2025-04-24,PAN,18958.333,18958.333,333.333333,1.7897,,,806400,15.315,4752.355562
2025-04-24,PC1,18086.957,18086.957,86.956522,0.4831,,,971980,17.578,7438.956117
2025-04-24,PDR,14722.222,14722.222,277.777778,1.9231,,,8075268,117.469,14425.03782
2025-04-24,PGV,18700.0,18700.0,-150.0,-0.7958,,,7100,0.133,21008.85246
2025-04-24,PHR,42900.0,42900.0,1200.0,2.8777,,,778300,33.443,5812.915594
2025-04-24,PLX,33650.0,33650.0,200.0,0.5979,,,934400,31.664,42755.428708
2025-04-24,PNJ,47333.333,47333.333,1466.666667,3.1977,,,1834650,86.312,23991.270407
2025-04-24,POW,9918.403,9918.403,41.326681,0.4184,,,8938777,88.366,28102.4592
2025-04-24,PVD,10662.801932,17800.0,300.0,1.7143,,,5198500,92.932,9894.664107
2025-04-24,PVT,14256.198,14256.198,137.741047,0.9756,,,2678504,38.308,7369.461607
2025-04-24,REE,51720.227,51720.227,-75.614367,-0.146,,,634007,32.876,32217.31656
2025-04-24,SAB,49200.0,49200.0,600.0,1.2346,,,1696900,83.319,63102.068702
2025-04-24,SCS,58600.0,58600.0,0.0,0.0,,,201900,11.863,5560.377145
2025-04-24,SHB,11251.7,11251.7,-87.222478,-0.7692,,,99978127,1112.539,52441.735526
2025-04-24,SIP,54086.957,54086.957,3478.26087,6.8729,,,1099170,59.164,13095.177667
2025-04-24,SSB,15433.098,15433.098,82.973643,0.5405,,,2647588,40.86,52917.0
2025-04-24,SSI,20949.619,20949.619,227.71325,1.0989,,,19702411,410.877,45123.06635
2025-04-24,STB,40200.0,40200.0,0.0,0.0,,,13836900,553.345,75785.671783
2025-04-24,SZC,30350.0,30350.0,1150.0,3.9384,,,2620800,79.93,5462.570942
2025-04-24,TCB,25750.0,25750.0,-350.0,-1.341,,,8915900,230.498,181919.932279
2025-04-24,TCH,14675.272,14675.272,207.277857,1.4327,,,10269669,148.644,11827.420421
2025-04-24,TCM,25281.385,25281.385,995.670996,4.0998,,,3006465,75.059,2974.166934
2025-04-24,TNG,16500.0,16500.0,300.0,1.8519,,,1724399,28.84087,2022.919899
2025-04-24,TPB,12809.524,12809.524,-47.619048,-0.3704,,,7249935,93.095,35534.310836
2025-04-24,VCB,58200.0,58200.0,200.0,0.3448,,,1861200,108.531,486300.290471
2025-04-24,VCG,17695.472889,19907.407,-138.888889,-0.6928,,,10515204,208.793,12869.759347
2025-04-24,VCI,27222.222,27222.222,333.333333,1.2397,,,9078210,244.764,26390.15589
2025-04-24,VGC,39650.0,39650.0,700.0,1.7972,,,697600,27.995,17777.0775
2025-04-24,VHC,48150.0,48150.0,3150.0,7.0,,,2182000,104.573,10807.419606
2025-04-24,VHM,61200.0,61200.0,2700.0,4.6154,,,12662600,755.304,251373.614645
2025-04-24,VIB,15482.456,15482.456,0.0,0.0,,,2704650,41.86,52581.605935
2025-04-24,VIC,31350.0,31350.0,2050.0,6.9966,,,17460000,531.021,239743.579875
2025-04-24,VIX,9731.995,9731.995,-120.644571,-1.2245,,,52461333,510.663,17648.009393
2025-04-24,VJC,65923.077,65923.077,0.0,0.0,,,753220,49.165,46416.091324
2025-04-24,VND,14900.0,14900.0,-200.0,-1.3245,,,13729000,204.971,22682.268629
2025-04-24,VNINDEX,1223.35,1223.35,12.35,1.02,,,698713400,16224.013801,5110486.0097
2025-04-24,VNM,56300.0,56300.0,-100.0,-0.1773,,,1956400,110.438,117664.491554
2025-04-24,VPB,16650.0,16650.0,-50.0,-0.2994,,,12820700,215.479,132099.827957
2025-04-24,VRE,22800.0,22800.0,850.0,3.8724,,,16543000,369.867,51808.859748
2025-04-24,VTP,67672.615661,79447.392,3310.308,4.3478,,,2708041,217.401,13152.568536
2025-04-25,ACB,18391.689,18391.689,-192.381685,-1.0352,,,17357421,321.147,106753.124097
2025-04-25,ACV,55231.498,55231.498,364.564346,0.6645,,,433354,23.82326,197884.794632
2025-04-25,ANV,15450.0,15450.0,-400.0,-2.5237,,,621400,9.652,4113.651337
2025-04-25,BCM,55800.0,55800.0,300.0,0.5405,,,469500,25.999,57753.0
2025-04-25,BID,34599.236641,35000.0,-450.0,-1.2694,,,2684500,94.222,245747.667095
2025-04-25,BMP,142700.0,142700.0,-800.0,-0.5575,,,283900,40.183,11681.555853
2025-04-25,BSR,9938.08,9938.08,216.718266,2.2293,,,5646525,56.424,49763.018837
2025-04-25,BVH,46100.0,46100.0,-350.0,-0.7535,,,629400,29.371,34221.07942
2025-04-25,BWE,47000.0,47000.0,1000.0,2.1739,,,490400,23.144,10336.646268
2025-04-25,CSV,32200.0,32200.0,-200.0,-0.6173,,,1007600,32.657,3558.097102
2025-04-25,CTD,76281.179,76281.179,2358.276644,3.1902,,,1689251,126.576,8404.114177
2025-04-25,CTG,25685.062,25685.062,-172.846983,-0.6684,,,9351190,240.701,199495.193438
2025-04-25,CTR,74910.714,74910.714,-1339.285714,-1.7564,,,802144,60.523,9596.975248
2025-04-25,DBC,21118.012,21118.012,-582.298137,-2.6834,,,9549490,203.051,9103.000744
2025-04-25,DCM,31850.0,31850.0,400.0,1.2719,,,2208300,70.082,16861.39
2025-04-25,DGC,91200.0,91200.0,-400.0,-0.4367,,,1177400,106.913,34635.791266
2025-04-25,DGW,32750.0,32750.0,0.0,0.0,,,945800,31.001,7177.774925
2025-04-25,DPG,31750.0,31750.0,937.5,3.0426,,,1469760,46.3,3200.377343
2025-04-25,DPM,18705.294,18705.294,0.0,0.0,,,1772921,33.248,12718.36345
2025-04-25,DXG,11171.09,11171.09,-37.48688,-0.3344,,,12490770,137.89,12975.664747
2025-04-25,DXS,6240.0,6240.0,-60.0,-0.9524,,,522100,3.261,3613.603494
2025-04-25,EIB,19050.0,19050.0,100.0,0.5277,,,5318700,100.675,35484.827563
2025-04-25,FPT,97739.13,97739.13,347.826087,0.3571,,,6191715,600.067,165348.176169
2025-04-25,FRT,124190.476,124190.476,-3885.714286,-3.0339,,,463050,57.958,22207.509407
2025-04-25,GAS,56796.117,56796.117,970.873786,1.7391,,,941008,53.129,137046.365761
2025-04-25,GEE,42952.381,42952.381,2714.285714,6.7456,,,3748290,158.857,27511.0
2025-04-25,GEX,17438.424,17438.424,-164.203612,-0.9328,,,12896945,223.338,22817.861004
2025-04-25,GMD,51000.0,51000.0,2000.0,4.0816,,,4351500,219.035,21429.807759
2025-04-25,GVR,23800.0,23800.0,250.0,1.0616,,,3552300,84.195,95200.0
2025-04-25,HAH,44706.239087,46538.462,692.307692,1.5101,,,1670110,77.464,7858.612289
2025-04-25,HCM,17116.224011,19834.251,39.90795,0.2016,,,9689673,192.386,17891.282183
2025-04-25,HDB,16385.226,16385.226,0.0,0.0,,,18848496,306.616,74270.040555
2025-04-25,HDC,16731.366,16731.366,-271.73913,-1.5982,,,2994471,50.6,3843.549517
2025-04-25,HDG,19214.876,19214.876,206.61157,1.087,,,2577300,49.799,7819.708049
2025-04-25,HHS,11000.0,11000.0,-300.0,-2.6549,,,4129100,45.879,4047.845648
2025-04-25,HPG,19469.697,19469.697,75.757576,0.3906,,,32800680,635.107,164383.63014
2025-04-25,HSG,10269.231,10269.231,-115.384615,-1.1111,,,6782230,70.379,8290.113825
2025-04-25,HVN,24233.491,24233.491,-394.0405,-1.6,,,2671299,65.203,68092.62085
2025-04-25,KBC,22800.0,22800.0,50.0,0.2198,,,6512200,146.994,17501.388505
2025-04-25,KDH,24727.273,24727.273,90.909091,0.369,,,3981890,97.591,27503.077768
2025-04-25,LPB,32300.0,32300.0,-700.0,-2.1212,,,6340700,205.479,96489.21183
2025-04-25,MBB,17840.909,17840.909,227.272727,1.2903,,,53738784,956.836,143708.521143
2025-04-25,MCH,96152.952,96152.952,2933.479897,3.1469,,,295373,28.27064,124071.033212
2025-04-25,MSB,9416.667,9416.667,-41.666667,-0.4405,,,7316640,68.811,29380.0
2025-04-25,MSN,62000.0,62000.0,2100.0,3.5058,,,10545400,643.154,89177.800254
2025-04-25,MSR,17600.0,17600.0,1600.0,10.0,,,5051437,85.74119,19345.135392
2025-04-25,MWG,60500.0,60500.0,800.0,1.34,,,10315100,619.947,89475.459144
2025-04-25,NAB,11066.667,11066.667,200.0,1.8405,,,1687050,18.43,22784.33918
2025-04-25,NKG,10863.636,10863.636,45.454545,0.4202,,,4988500,54.086,5348.472028
2025-04-25,NLG,25657.296,25657.296,45.8166,0.1789,,,2389636,61.48,10782.108512
2025-04-25,NT2,17400.0,17400.0,100.0,0.578,,,595600,10.36,5009.042905
2025-04-25,NVL,10093.023,10093.023,-418.604651,-3.9823,,,20460368,208.487,21158.634237
2025-04-25,OCB,8293.076,8293.076,-161.030596,-1.9048,,,3795055,31.659,25397.628276
2025-04-25,OIL,9600.0,9600.0,200.0,2.1277,,,1747268,16.8409,9928.6032
2025-04-25,PAN,19041.667,19041.667,83.333333,0.4396,,,483480,9.213,4773.245037
2025-04-25,PC1,18086.957,18086.957,0.0,0.0,,,1250280,22.771,7438.956117
2025-04-25,PDR,14537.037,14537.037,-185.185185,-1.2579,,,4789152,69.59,14243.590803
2025-04-25,PGV,19000.0,19000.0,300.0,1.6043,,,2900,0.054,21345.892874
2025-04-25,PHR,43050.0,43050.0,150.0,0.3497,,,628200,27.236,5833.240474
2025-04-25,PLX,34250.0,34250.0,600.0,1.7831,,,1458100,49.59,43517.784049
2025-04-25,PNJ,46733.333,46733.333,-600.0,-1.2676,,,2261100,105.892,23687.155712
2025-04-25,POW,9835.75,9835.75,-82.653361,-0.8333,,,7653288,75.348,27868.27204
2025-04-25,PVD,10632.850242,17750.0,-50.0,-0.2809,,,4633300,82.584,9866.870107
2025-04-25,PVT,14325.069,14325.069,68.870523,0.4831,,,2504990,36.208,7405.06287
2025-04-25,REE,52854.442,52854.442,1134.215501,2.193,,,1322236,69.198,32923.83666
2025-04-25,SAB,49500.0,49500.0,300.0,0.6098,,,1951100,96.124,63486.837414
2025-04-25,SCS,58500.0,58500.0,-100.0,-0.1706,,,292400,17.099,5550.888447
2025-04-25,SHB,11164.477,11164.477,-87.222478,-0.7752,,,82227542,913.805,52035.210445
2025-04-25,SIP,53565.217,53565.217,-521.73913,-0.9646,,,687930,37.292,12968.857625
2025-04-25,SSB,15018.229,15018.229,-414.868213,-2.6882,,,5316869,80.77,51494.5
2025-04-25,SSI,20767.448,20767.448,-182.1706,-0.8696,,,16810945,351.855,44730.69186
2025-04-25,STB,39150.0,39150.0,-1050.0,-2.6119,,,23650700,937.204,73806.195281
2025-04-25,SZC,30000.0,30000.0,-350.0,-1.1532,,,1648600,49.566,5399.57589
2025-04-25,TCB,25950.0,25950.0,200.0,0.7767,,,19491800,502.618,183332.902627
2025-04-25,TCH,14633.817,14633.817,-41.455571,-0.2825,,,6553884,95.073,11794.009629
2025-04-25,TCM,25281.385,25281.385,0.0,0.0,,,1471470,36.964,2974.166934
2025-04-25,TNG,16600.0,16600.0,100.0,0.6061,,,894338,14.93431,2035.18002
2025-04-25,TPB,12761.905,12761.905,-47.619048,-0.3717,,,14740740,189.511,35402.213026
2025-04-25,VCB,57500.0,57500.0,-700.0,-1.2027,,,3682000,213.835,480451.317905
2025-04-25,VCG,17736.625778,19953.704,46.296296,0.2326,,,9342000,188.264,12899.68902
2025-04-25,VCI,26925.926,26925.926,-296.296296,-1.0884,,,8379180,226.318,26102.916098
2025-04-25,VGC,39650.0,39650.0,0.0,0.0,,,682000,27.121,17777.0775
2025-04-25,VHC,49700.0,49700.0,1550.0,3.2191,,,1789500,88.958,11155.322002
2025-04-25,VHM,62300.0,62300.0,1100.0,1.7974,,,11381200,701.345,255891.767849
2025-04-25,VIB,15219.298,15219.298,-263.157895,-1.6997,,,9969186,152.188,51687.86759
2025-04-25,VIC,33500.0,33500.0,2150.0,6.8581,,,29558000,975.451,256185.324587
2025-04-25,VIX,9651.566,9651.566,-80.429714,-0.8264,,,30897909,299.722,17502.158076
2025-04-25,VJC,70000.0,70000.0,4076.923077,6.1844,,,1831700,124.088,49286.631394
2025-04-25,VND,14700.0,14700.0,-200.0,-1.3423,,,8149600,120.857,22377.808648
2025-04-25,VNINDEX,1229.23,1229.23,5.88,0.48,,,745696500,18316.455111,5134954.01611
2025-04-25,VNM,58300.0,58300.0,2000.0,3.5524,,,8119700,467.986,121844.402444
2025-04-25,VPB,16500.0,16500.0,-150.0,-0.9009,,,24808000,411.097,130909.739417
2025-04-25,VRE,22800.0,22800.0,0.0,0.0,,,18916200,429.145,51808.859748
2025-04-25,VTP,68361.873443,80256.578,809.1864,1.0185,,,1272797,102.043,13286.529882
2025-04-28,ACB,18430.165,18430.165,38.476337,0.2092,,,5205147,95.826,106976.456992
2025-04-28,ACV,57479.645,57479.645,2248.146798,4.0704,,,815988,46.93455,205939.511246
2025-04-28,ANV,15050.0,15050.0,-400.0,-2.589,,,564500,8.534,4007.149038
2025-04-28,BCM,55700.0,55700.0,-100.0,-0.1792,,,347500,19.182,57649.5
2025-04-28,BID,34154.389313,34550.0,-450.0,-1.2857,,,3320200,114.956,242588.054232
2025-04-28,BMP,141400.0,141400.0,-1300.0,-0.911,,,170900,23.982,11575.136633
2025-04-28,BSR,10000.0,10000.0,61.919505,0.6231,,,2348856,23.358,50073.068798
2025-04-28,BVH,46000.0,46000.0,-100.0,-0.2169,,,206200,9.497,34146.847144
2025-04-28,BWE,47600.0,47600.0,600.0,1.2766,,,345000,16.387,10468.603454
2025-04-28,CSV,32250.0,32250.0,50.0,0.1553,,,865200,28.229,3563.622098
2025-04-28,CTD,74920.635,74920.635,-1360.544218,-1.7836,,,662933,49.654,8254.219156
2025-04-28,CTG,25477.645,25477.645,-207.41638,-0.8075,,,7383843,188.127,197884.195914
2025-04-28,CTR,75267.857,75267.857,357.142857,0.4768,,,694960,52.974,9642.7296
2025-04-28,DBC,21118.012,21118.012,0.0,0.0,,,3677369,77.839,9103.000744
2025-04-28,DCM,32500.0,32500.0,650.0,2.0408,,,1924600,62.494,17205.5
2025-04-28,DGC,91500.0,91500.0,300.0,0.3289,,,770400,69.963,34749.724789
2025-04-28,DGW,32850.0,32850.0,100.0,0.3053,,,905800,30.022,7199.691795
2025-04-28,DPG,31750.0,31750.0,0.0,0.0,,,811520,25.731,3200.377343
2025-04-28,DPM,18935.513,18935.513,230.219007,1.2308,,,2178969,41.212,12874.897154
2025-04-28,DXG,10946.169,10946.169,-224.921278,-2.0134,,,8957134,98.756,12714.409752
2025-04-28,DXS,6240.0,6240.0,0.0,0.0,,,710800,4.452,3613.603494
2025-04-28,EIB,19350.0,19350.0,300.0,1.5748,,,6789200,130.489,36043.643745
2025-04-28,FPT,95217.391,95217.391,-2521.73913,-2.5801,,,4431755,424.684,161082.075539
2025-04-28,FRT,126400.0,126400.0,2209.52381,1.7791,,,952219,118.615,22602.612335
2025-04-28,GAS,56699.029,56699.029,-97.087379,-0.1709,,,279439,15.805,136812.09847
2025-04-28,GEE,45771.429,45771.429,2819.047619,6.5632,,,1674225,75.423,29316.6
2025-04-28,GEX,17110.016,17110.016,-328.407225,-1.8832,,,9543030,163.472,22388.146108
2025-04-28,GMD,51000.0,51000.0,0.0,0.0,,,2296400,116.676,21429.807759
2025-04-28,GVR,23500.0,23500.0,-300.0,-1.2605,,,2733400,63.885,94000.0
2025-04-28,HAH,44780.133622,46615.385,76.923077,0.1653,,,1004770,46.47,7871.601731
2025-04-28,HCM,17391.737019,20153.515,319.2636,1.6097,,,9957415,200.217,18179.270628
2025-04-28,HDB,16577.994,16577.994,192.767368,1.1765,,,9650103,158.744,75143.805738
2025-04-28,HDC,16809.006,16809.006,77.639752,0.464,,,2395809,40.322,3861.385014
2025-04-28,HDG,19173.554,19173.554,-41.322314,-0.2151,,,1180960,22.705,7802.891473
2025-04-28,HHS,10850.0,10850.0,-150.0,-1.3636,,,3757600,40.48,3992.647753
2025-04-28,HPG,19431.818,19431.818,-37.878788,-0.1946,,,12879240,248.978,164063.81763
2025-04-28,HSG,10500.0,10500.0,230.769231,2.2472,,,7449650,78.16,8476.408518
2025-04-28,HVN,24469.915,24469.915,236.4243,0.9756,,,2555829,63.196,68756.939103
2025-04-28,KBC,22500.0,22500.0,-300.0,-1.3158,,,5385900,120.819,17271.107078
2025-04-28,KDH,24272.727,24272.727,-454.545455,-1.8382,,,1535380,37.281,26997.506486
2025-04-28,LPB,32800.0,32800.0,500.0,1.548,,,1555900,50.59,97982.85288
2025-04-28,MBB,17954.545,17954.545,113.636364,0.6369,,,30453060,546.196,144623.862042
2025-04-28,MCH,97945.634,97945.634,1792.682159,1.8644,,,205067,19.87868,126384.221967
2025-04-28,MSB,9375.0,9375.0,-41.666667,-0.4425,,,2918880,27.376,29250.0
2025-04-28,MSN,62500.0,62500.0,500.0,0.8065,,,4247600,262.561,89896.976063
2025-04-28,MSR,17600.0,17600.0,0.0,0.0,,,1569200,27.68962,19345.135392
2025-04-28,MWG,60900.0,60900.0,400.0,0.6612,,,7707900,467.76,90067.032428
2025-04-28,NAB,11066.667,11066.667,0.0,0.0,,,1374000,15.185,22784.33918
2025-04-28,NKG,10909.091,10909.091,45.454545,0.4184,,,6189370,67.87,5370.850572
2025-04-28,NLG,25244.947,25244.947,-412.3494,-1.6071,,,1961516,49.925,10608.824625
2025-04-28,NT2,17650.0,17650.0,250.0,1.4368,,,359300,6.317,5081.011912
2025-04-28,NVL,10651.163,10651.163,558.139535,5.53,,,29436080,310.188,22328.69696
2025-04-28,OCB,8373.591,8373.591,80.515298,0.9709,,,1774073,14.803,25644.207191
2025-04-28,OIL,9500.0,9500.0,-100.0,-1.0417,,,1194000,11.35803,9825.18025
2025-04-28,PAN,19041.667,19041.667,0.0,0.0,,,389280,7.457,4773.245037
2025-04-28,PC1,18130.435,18130.435,43.478261,0.2404,,,660905,12.008,7456.838223
2025-04-28,PDR,14537.037,14537.037,0.0,0.0,,,5723028,82.412,14243.590803
2025-04-28,PGV,18800.0,18800.0,-200.0,-1.0526,,,14200,0.263,21121.199265
2025-04-28,PHR,43300.0,43300.0,250.0,0.5807,,,348700,15.0,5867.115273
2025-04-28,PLX,33800.0,33800.0,-450.0,-1.3139,,,607800,20.532,42946.017543
2025-04-28,PNJ,47200.0,47200.0,466.666667,0.9986,,,1296600,60.881,23923.689364
2025-04-28,POW,9711.77,9711.77,-123.980042,-1.2605,,,5915912,57.589,27516.9913
2025-04-28,PVD,10632.850242,17750.0,0.0,0.0,,,2774600,49.58,9866.870107
2025-04-28,PVT,14428.375,14428.375,103.305785,0.7212,,,2520382,36.582,7458.464766
2025-04-28,REE,52173.913,52173.913,-680.529301,-1.2876,,,442508,23.18,32499.9246
2025-04-28,SAB,51200.0,51200.0,1700.0,3.4343,,,1966300,99.135,65667.193446
